"","province_code","house_cat","year","month","n","median","mean","stand_dev","variance","date","median_scaled"
"1141","sulawesi-selatan","D",2017,4,71,6e+06,5959032.40847768,2352506.32657715,5534286016585.53,Apr 2017,90
"1142","sulawesi-selatan","D",2017,5,87,6e+06,6197678.84257228,2834287.28346524,8033184405212.75,May 2017,90
"1143","sulawesi-selatan","D",2017,6,72,5345238.0952381,6005008.0093343,3094545.63733797,9576212701567.45,Jun 2017,80.1785714285714
"1144","sulawesi-tengah","A",2016,1,37,4042553.19148936,4283175.96319081,1257097.73322679,1580294710883.94,Jan 2016,100
"1145","sulawesi-tengah","A",2016,2,59,4166666.66666667,4437938.31704112,1439029.84528921,2070806895633.07,Feb 2016,103.070175438596
"1146","sulawesi-tengah","A",2016,3,40,3402777.77777778,4556634.25986069,2318510.56452968,5375491237835.76,Mar 2016,84.1739766081871
"1147","sulawesi-tengah","A",2016,4,40,3445574.93540052,4515448.78105639,1768744.66600706,3128457693528.44,Apr 2016,85.2326431388549
"1148","sulawesi-tengah","A",2016,5,72,3809523.80952381,4425309.69695662,1958367.00051407,3835201308702.47,May 2016,94.2355889724311
"1149","sulawesi-tengah","A",2016,6,36,3403516.54846336,4086962.26071296,1357726.06511901,1843420067903.55,Jun 2016,84.1922514619883
"1150","sulawesi-tengah","A",2016,7,47,3402777.77777778,4165744.23143093,2204482.39988569,4859742651405.78,Jul 2016,84.1739766081871
"1151","sulawesi-tengah","A",2016,8,41,4145833.33333333,4874660.28287594,2382209.20868604,5674920713948.56,Aug 2016,102.554824561404
"1152","sulawesi-tengah","A",2016,9,43,5e+06,5983303.07857923,3025401.78479767,9153055959456.92,Sep 2016,123.684210526316
"1153","sulawesi-tengah","A",2016,10,84,5944444.44444444,7284275.88406823,3382627.86312454,11442171260386.5,Oct 2016,147.046783625731
"1154","sulawesi-tengah","A",2016,11,60,5807291.66666667,6784936.12610132,3184604.4413341,10141705447764.9,Nov 2016,143.654057017544
"1155","sulawesi-tengah","A",2016,12,70,8875000,8669033.60618825,3482130.10485178,12125230067115,Dec 2016,219.539473684211
"1156","sulawesi-tengah","A",2017,1,208,8333333.33333333,8588440.63167382,3272118.59109981,10706760074221,Jan 2017,206.140350877193
"1157","sulawesi-tengah","A",2017,2,88,7850146.19883041,7791422.8416959,3221245.37952212,10376421795092.6,Feb 2017,194.1878270237
"1158","sulawesi-tengah","A",2017,3,69,8225000,7866849.16929949,3267919.0672782,10679295030280.4,Mar 2017,203.460526315789
"1159","sulawesi-tengah","A",2017,4,32,6437500,6999253.84560235,3235836.11081245,10470635336037.9,Apr 2017,159.243421052632
"1160","sulawesi-tengah","A",2017,5,35,4700000,4935011.2978995,2039178.38347203,4158248479619.6,May 2017,116.263157894737
"1161","sulawesi-tengah","B",2016,1,38,4833333.33333333,4801196.03596689,1606453.33435988,2580692315475.98,Jan 2016,100
"1162","sulawesi-tengah","B",2016,2,36,4688636.36363636,5125356.68307727,2241438.42089893,5024046194681.89,Feb 2016,97.0062695924765
"1163","sulawesi-tengah","B",2016,3,40,5e+06,5378007.99756174,2096971.73841909,4397290471728.39,Mar 2016,103.448275862069
"1164","sulawesi-tengah","B",2016,5,39,5428571.42857143,5674110.52010673,2144673.23884106,4599623301400.99,May 2016,112.315270935961
"1165","sulawesi-tengah","B",2016,6,34,4820512.82051282,4637037.07237902,1296337.88216485,1680491904735.64,Jun 2016,99.73474801061
"1166","sulawesi-tengah","B",2016,7,47,5277777.77777778,5776090.52342381,2949481.64425418,8699441969792.36,Jul 2016,109.195402298851
"1167","sulawesi-tengah","B",2016,8,46,5277777.77777778,4972195.60727385,1572626.33829126,2473153599887.37,Aug 2016,109.195402298851
"1168","sulawesi-tengah","B",2016,9,64,5600358.42293907,7598632.74087817,4127696.61689402,17037879361118.3,Sep 2016,115.869484612532
"1169","sulawesi-tengah","B",2016,10,63,5937500,6833775.47942653,3674724.2715098,13503598471623.2,Oct 2016,122.844827586207
"1170","sulawesi-tengah","B",2016,11,42,6160714.28571429,7115467.93462093,3503166.44741135,12272175158268.6,Nov 2016,127.463054187192
"1171","sulawesi-tengah","B",2016,12,54,7760101.01010101,7905241.91687442,3679477.84027047,13538557177041.4,Dec 2016,160.55381400209
"1172","sulawesi-tengah","B",2017,1,107,6909090.90909091,7209968.22638686,3101211.07974148,9617510161111.31,Jan 2017,142.94670846395
"1173","sulawesi-tengah","B",2017,2,65,7211538.46153846,7704810.99648626,3724370.75690325,13870937534876.1,Feb 2017,149.20424403183
"1174","sulawesi-tengah","B",2017,3,132,9904995.085,9864221.67963134,3194498.5461971,10204820961655.4,Mar 2017,204.930932793103
"1175","sulawesi-tengah","B",2017,4,33,6e+06,6603264.63630274,3356246.12612754,11264388059146.1,Apr 2017,124.137931034483
"1176","sulawesi-tengah","B",2017,5,39,4824561.40350877,5256901.59017148,2099815.31951113,4409224376053.64,May 2017,99.8185117967332
"1177","sulawesi-utara","B",2016,1,59,5154639.17525773,5826958.43218458,3233516.93641571,10455631778087.2,Jan 2016,100
"1178","sulawesi-utara","B",2016,2,90,5208333.33333333,6103549.76506988,2978663.17191076,8872434291697.47,Feb 2016,101.041666666667
"1179","sulawesi-utara","B",2016,3,67,6060606.06060606,6858116.6915844,3643651.44686077,13276195866210.6,Mar 2016,117.575757575758
"1180","sulawesi-utara","B",2016,4,75,4166666.66666667,5652995.84212555,3542393.79774688,12548553818315.5,Apr 2016,80.8333333333333
"1181","sulawesi-utara","B",2016,5,97,4785714.28571429,6033832.32156727,3264169.10841393,10654799968323.8,May 2016,92.8428571428571
"1182","sulawesi-utara","B",2016,6,56,4388888.88888889,5227687.77933473,2341007.24787237,5480314934590.97,Jun 2016,85.1444444444444
"1183","sulawesi-utara","B",2016,7,74,4166666.66666667,5445700.20877338,3053968.397007,9326722969917.48,Jul 2016,80.8333333333333
"1184","sulawesi-utara","B",2016,8,102,4166666.66666667,5688132.75686181,2966058.28307366,8797501738589.85,Aug 2016,80.8333333333333
"1185","sulawesi-utara","B",2016,9,72,4197916.66666667,5276237.5196513,2675134.12421332,7156342582530.57,Sep 2016,81.4395833333333
"1186","sulawesi-utara","B",2016,10,85,6111111.11111111,6834049.08361311,3441605.50857564,11844648476658.2,Oct 2016,118.555555555556
"1187","sulawesi-utara","B",2016,11,49,5555555.55555556,6216980.79823493,3503964.23863216,12277765385613,Nov 2016,107.777777777778
"1188","sulawesi-utara","B",2016,12,33,5e+06,6096124.21523753,3543851.77116933,12558885376020,Dec 2016,97
"1189","sulawesi-utara","B",2017,1,81,5555555.55555556,6416688.13128245,3452763.60389498,11921576504381.9,Jan 2017,107.777777777778
"1190","sulawesi-utara","B",2017,2,45,4487179.48717949,5619778.27451723,3288822.24801803,10816351779058.4,Feb 2017,87.051282051282
"1191","sulawesi-utara","B",2017,3,44,4903083.02808303,5841728.94431207,2878391.24040375,8285136132833.01,Mar 2017,95.1198107448107
"1192","sulawesi-utara","B",2017,4,43,5e+06,6274293.61167443,3188822.17513861,10168586864655.7,Apr 2017,97
"1193","sulawesi-utara","B",2017,5,67,5208333.33333333,6165887.20343051,3295840.76106008,10862566322265.1,May 2017,101.041666666667
"1194","sulawesi-utara","B",2017,6,36,5256696.42857143,6760053.33058223,3969553.40548462,15757354238994.6,Jun 2017,101.979910714286
"1195","sulawesi-utara","C",2016,1,83,4062500,5219375.31841405,3044691.71669727,9270147649724.97,Jan 2016,100
"1196","sulawesi-utara","C",2016,2,118,3876811.5942029,4946232.25684166,2552458.02582437,6515041973595.24,Feb 2016,95.4292084726867
"1197","sulawesi-utara","C",2016,3,85,3750000,5853437.1218043,3546182.99721187,12575413849714.6,Mar 2016,92.3076923076923
"1198","sulawesi-utara","C",2016,4,92,3761446.88644689,4985141.75239731,3013177.11751494,9079236341515.67,Apr 2016,92.5894618202311
"1199","sulawesi-utara","C",2016,5,120,3562030.07518797,4533590.40770352,2381990.92962589,5673880788820.02,May 2016,87.6807403123193
"1200","sulawesi-utara","C",2016,6,78,3766891.89189189,4882042.43194282,2780327.92458767,7730223368241.98,Jun 2016,92.7234927234927
"1201","sulawesi-utara","C",2016,7,67,3750000,4841054.15771674,2478975.61228801,6145320086318.7,Jul 2016,92.3076923076923
"1202","sulawesi-utara","C",2016,8,106,3614457.8313253,4764131.40584468,2583717.49269343,6675596082050.03,Aug 2016,88.9712696941613
"1203","sulawesi-utara","C",2016,9,51,3614457.8313253,4811937.97158869,2425550.39948938,5883294740463.08,Sep 2016,88.9712696941613
"1204","sulawesi-utara","C",2016,10,87,4250000,5659740.11657226,3469369.69482519,12036526079371.5,Oct 2016,104.615384615385
"1205","sulawesi-utara","C",2016,11,75,3939393.93939394,5557880.33141806,3547601.81577409,12585478643283.6,Nov 2016,96.969696969697
"1206","sulawesi-utara","C",2016,12,34,4058823.52941176,4935019.13028329,2772723.79835734,7687997261977.18,Dec 2016,99.9095022624434
"1207","sulawesi-utara","C",2017,1,83,4e+06,5887367.03596034,3783133.79810854,14312101334391.1,Jan 2017,98.4615384615385
"1208","sulawesi-utara","C",2017,2,73,4666666.66666667,6372978.87059032,3825396.92369949,14633661623849.6,Feb 2017,114.871794871795
"1209","sulawesi-utara","C",2017,3,54,4243827.16049383,5209387.67995088,2834046.82631805,8031821413763.42,Mar 2017,104.463437796771
"1210","sulawesi-utara","C",2017,4,50,4031250,5597949.50539196,3545447.60117248,12570198692659.7,Apr 2017,99.2307692307692
"1211","sulawesi-utara","C",2017,5,71,4629629.62962963,5576284.32441604,3191102.3079551,10183133939836.4,May 2017,113.960113960114
"1212","sulawesi-utara","C",2017,6,47,4500000,5606737.91962736,2989046.53624852,8934399195859.26,Jun 2017,110.769230769231
"1213","sulawesi-utara","D",2016,1,45,3684210.52631579,4555110.50370619,2395067.65343244,5736349064518.36,Jan 2016,100
"1214","sulawesi-utara","D",2016,2,51,5e+06,5426220.54729027,2391028.02431408,5717015013055.31,Feb 2016,135.714285714286
"1215","sulawesi-utara","D",2016,3,40,4837500,4993334.03464217,1859998.92457349,3459595999414.55,Mar 2016,131.303571428571
"1216","sulawesi-utara","D",2016,4,32,4900000,5426357.36107904,2199219.17454693,4836564977694.89,Apr 2016,133
"1217","sulawesi-utara","D",2016,5,72,4e+06,4759184.90937963,2266347.9854147,5136333190993.25,May 2016,108.571428571429
"1218","sulawesi-utara","D",2016,6,42,4177226.81359045,4573519.0911101,1821066.21984791,3316282177071.14,Jun 2016,113.381870654598
"1219","sulawesi-utara","D",2016,8,45,3777777.77777778,4347730.76857209,1978333.8111067,3913804668167.95,Aug 2016,102.539682539683
"1220","sulawesi-utara","D",2016,10,42,4501623.37662338,4770909.68201652,1922303.70529032,3695251535372.88,Oct 2016,122.186920222635
"1221","sulawesi-utara","D",2016,11,40,4166666.66666667,4552215.46513522,1798938.21203616,3236178690723.84,Nov 2016,113.095238095238
"1222","sulawesi-utara","D",2017,1,45,4400000,4910284.2439274,2150754.19253826,4625743596720.88,Jan 2017,119.428571428571
"1223","sulawesi-utara","D",2017,2,44,4049914.91775383,5018028.95610524,2213018.14203619,4897449296981.3,Feb 2017,109.926262053318
"1224","sulawesi-utara","D",2017,4,35,4477611.94029851,5217860.59243979,2672679.38144153,7143215075982.71,Apr 2017,121.535181236674
"1225","sulawesi-utara","D",2017,5,62,4332142.85714286,5081682.54240085,2053358.61320188,4216281594410.36,May 2017,117.586734693878
"1226","sumatera-barat","A",2016,1,75,5900000,5868858.64104789,2560895.97663261,6558188203133.1,Jan 2016,100
"1227","sumatera-barat","A",2016,2,113,5e+06,5520082.2976132,2366423.58382093,5599960578063.87,Feb 2016,84.7457627118644
"1228","sumatera-barat","A",2016,3,112,6444444.44444444,6099854.01351204,2174562.88921188,4728723759137.5,Mar 2016,109.227871939736
"1229","sumatera-barat","A",2016,4,133,6111111.11111111,6065415.49803659,1956304.19435823,3827126100863.59,Apr 2016,103.578154425612
"1230","sumatera-barat","A",2016,5,173,6111111.11111111,6127247.48081463,1579739.16650656,2495575834194.83,May 2016,103.578154425612
"1231","sumatera-barat","A",2016,6,114,6111111.11111111,6147176.47875395,1902389.1813415,3619084597285.19,Jun 2016,103.578154425612
"1232","sumatera-barat","A",2016,7,98,6527777.77777778,6102956.32865768,1910889.33987834,3651498069260.68,Jul 2016,110.640301318267
"1233","sumatera-barat","A",2016,8,214,6666666.66666667,6505827.14140805,1847909.3337476,3414768905751.51,Aug 2016,112.994350282486
"1234","sumatera-barat","A",2016,9,198,6666666.66666667,6368260.08672248,1913790.76686049,3662595099320.48,Sep 2016,112.994350282486
"1235","sumatera-barat","A",2016,10,291,6666666.66666667,6730277.52891882,2278636.98824999,5192186524220.96,Oct 2016,112.994350282486
"1236","sumatera-barat","A",2016,11,251,6666666.66666667,6801916.85441469,2141525.6970296,4586132311038.1,Nov 2016,112.994350282486
"1237","sumatera-barat","A",2016,12,155,6111111.11111111,6643756.30007346,2256317.72342332,5090969669034.2,Dec 2016,103.578154425612
"1238","sumatera-barat","A",2017,1,298,6644444.44444444,6614927.14279362,2316577.89679156,5366533151903.23,Jan 2017,112.617702448211
"1239","sumatera-barat","A",2017,2,240,6250000,6516625.07352172,2573726.35565742,6624067353805.61,Feb 2017,105.932203389831
"1240","sumatera-barat","A",2017,3,178,6622222.22222222,6775826.43816779,2828761.24806018,8001890198526.97,Mar 2017,112.241054613936
"1241","sumatera-barat","A",2017,4,109,7142857.14285714,7181161.26614229,2339244.85055397,5472066470843.28,Apr 2017,121.065375302663
"1242","sumatera-barat","A",2017,5,127,7288888.88888889,7324971.13740999,2651476.64110909,7030328378347.13,May 2017,123.540489642185
"1243","sumatera-barat","A",2017,6,67,6666666.66666667,6886407.35989518,2686545.6758399,7217527668374.05,Jun 2017,112.994350282486
"1244","sumatera-barat","B",2016,1,152,5294117.64705882,5630377.39647662,2315264.91799829,5360451640513.63,Jan 2016,100
"1245","sumatera-barat","B",2016,2,207,5357142.85714286,5914208.8988479,2424015.2027165,5875849703000.69,Feb 2016,101.190476190476
"1246","sumatera-barat","B",2016,3,219,6500000,6420864.51921044,2681444.8796587,7190146642647.84,Mar 2016,122.777777777778
"1247","sumatera-barat","B",2016,4,217,6500000,6652664.36602604,2399893.59457668,5759489265290.2,Apr 2016,122.777777777778
"1248","sumatera-barat","B",2016,5,222,6500000,6203035.34084444,2550525.07984049,6505178182895.33,May 2016,122.777777777778
"1249","sumatera-barat","B",2016,6,153,5538461.53846154,5965458.25962184,2522070.32788604,6360838738803.19,Jun 2016,104.615384615385
"1250","sumatera-barat","B",2016,7,154,4887362.63736264,5364007.01091336,2039092.46697121,4157898088858.72,Jul 2016,92.3168498168498
"1251","sumatera-barat","B",2016,8,254,5416666.66666667,5698355.30608396,2274383.22319969,5172819045972.23,Aug 2016,102.314814814815
"1252","sumatera-barat","B",2016,9,221,5555555.55555556,6063251.3338425,2345721.00692752,5502407042341.05,Sep 2016,104.938271604938
"1253","sumatera-barat","B",2016,10,243,5e+06,5643728.29528374,2229383.91889936,4970152657847.08,Oct 2016,94.4444444444445
"1254","sumatera-barat","B",2016,11,288,6590277.77777778,6204372.49515907,2567191.04819163,6590469877915.26,Nov 2016,124.483024691358
"1255","sumatera-barat","B",2016,12,223,5437500,5667254.70353292,2353941.48309957,5541040505857,Dec 2016,102.708333333333
"1256","sumatera-barat","B",2017,1,485,4600000,5271829.42367999,2383135.30487184,5679333881326.58,Jan 2017,86.8888888888889
"1257","sumatera-barat","B",2017,2,314,4700892.85714286,5694750.21691422,2866731.32218625,8218148473603.73,Feb 2017,88.7946428571429
"1258","sumatera-barat","B",2017,3,294,4795138.88888889,5397336.14098835,2506909.51241458,6284595303434.73,Mar 2017,90.5748456790124
"1259","sumatera-barat","B",2017,4,155,4461538.46153846,5200303.75540768,2230243.76074135,4973987232325.74,Apr 2017,84.2735042735043
"1260","sumatera-barat","B",2017,5,202,5714285.71428571,5851492.78278189,2343058.80176522,5489924548529.47,May 2017,107.936507936508
"1261","sumatera-barat","B",2017,6,89,6e+06,6548645.0677288,2902868.97677987,8426648296351.02,Jun 2017,113.333333333333
"1262","sumatera-barat","C",2016,1,148,3927450.98039216,4519904.29441745,2022783.57276586,4091653382251.41,Jan 2016,100
"1263","sumatera-barat","C",2016,2,195,4166666.66666667,4591211.25592766,1987401.07615318,3949763037494.82,Feb 2016,106.090863704443
"1264","sumatera-barat","C",2016,3,140,4775000,5188269.34930677,2466553.67976948,6083887055184.35,Mar 2016,121.580129805292
"1265","sumatera-barat","C",2016,4,111,4454545.45454545,4932102.39872892,2133577.48450206,4552152882374.12,Apr 2016,113.420777924023
"1266","sumatera-barat","C",2016,5,194,4761904.76190476,4954842.55925696,1983409.59387607,3933913617079.64,May 2016,121.246701376507
"1267","sumatera-barat","C",2016,6,125,5416666.66666667,5257830.90854197,1981486.80208214,3926289946825.7,Jun 2016,137.918122815776
"1268","sumatera-barat","C",2016,7,123,5277777.77777778,5094809.67632217,1597429.61548044,2551781376414,Jul 2016,134.381760692295
"1269","sumatera-barat","C",2016,8,240,5e+06,5175112.38020664,2073125.46267776,4297849184002.89,Aug 2016,127.309036445332
"1270","sumatera-barat","C",2016,9,139,4250000,4716034.3586543,1883208.58650732,3546474580294.89,Sep 2016,108.212680978532
"1271","sumatera-barat","C",2016,10,172,4642857.14285714,4879996.18323757,1841103.05736577,3389660467841.6,Oct 2016,118.215533842094
"1272","sumatera-barat","C",2016,11,185,4083333.33333333,4686736.1111143,2101039.59255237,4414367369472.64,Nov 2016,103.969046430354
"1273","sumatera-barat","C",2016,12,153,4111111.11111111,4871490.90767335,2364486.71322877,5590797417035.41,Dec 2016,104.676318855051
"1274","sumatera-barat","C",2017,1,318,4366666.66666667,5105792.10966137,2658855.21492675,7069511053943.19,Jan 2017,111.183225162257
"1275","sumatera-barat","C",2017,2,268,4072435.26712553,4860465.89016125,2395496.03428208,5738401250261.18,Feb 2017,103.691561968748
"1276","sumatera-barat","C",2017,3,253,3807692.30769231,4720154.30293188,2328636.90661238,5422549842837.27,Mar 2017,96.950727754522
"1277","sumatera-barat","C",2017,4,139,3714285.71428571,4469894.42987042,2062598.12111588,4254311009230.76,Apr 2017,94.5724270736752
"1278","sumatera-barat","C",2017,5,178,4482142.85714286,4876574.41375149,1998268.06470249,3993075258409.82,May 2017,114.123457670637
"1279","sumatera-barat","C",2017,6,103,4687500,5311511.15881005,2638053.55863226,6959326578212.34,Jun 2017,119.352221667499
"1280","sumatera-barat","D",2016,1,47,3666666.66666667,4412772.37829659,2129286.58471655,4533861359853.88,Jan 2016,100
"1281","sumatera-barat","D",2016,2,72,3769145.39400666,4333515.24593951,1803926.45260792,3254150646418.6,Feb 2016,102.794874382
"1282","sumatera-barat","D",2016,3,50,3878571.42857143,4524704.87903963,2271150.3097644,5158123729542.93,Mar 2016,105.779220779221
"1283","sumatera-barat","D",2016,4,53,3629629.62962963,4271249.024006,1885155.9803414,3553813070216.95,Apr 2016,98.989898989899
"1284","sumatera-barat","D",2016,5,60,4437500,4853022.18695343,1952529.97381268,3812373298636.95,May 2016,121.022727272727
"1285","sumatera-barat","D",2016,6,51,4769230.76923077,4917821.62973085,1522736.00081961,2318724928192.1,Jun 2016,130.06993006993
"1286","sumatera-barat","D",2016,7,68,5634920.63492064,5260922.45158332,1801605.1303863,3245781045834.23,Jul 2016,153.679653679654
"1287","sumatera-barat","D",2016,8,83,3958333.33333333,4694319.78798586,2124817.43876351,4514849148073.51,Aug 2016,107.954545454545
"1288","sumatera-barat","D",2016,9,53,4130434.7826087,4808586.03657026,2221970.53246947,4937153047162.68,Sep 2016,112.648221343874
"1289","sumatera-barat","D",2016,10,78,4353846.15384615,4790162.58416377,2077262.51804991,4315019568895.06,Oct 2016,118.741258741259
"1290","sumatera-barat","D",2016,11,76,3524350.64935065,4085725.06665899,1582814.44341048,2505301562268.84,Nov 2016,96.1186540731995
"1291","sumatera-barat","D",2016,12,63,4222222.22222222,4595625.27721545,1798386.92613576,3234195536096.03,Dec 2016,115.151515151515
"1292","sumatera-barat","D",2017,1,116,4564393.93939394,5063756.07260719,2153505.14566212,4637584412393.21,Jan 2017,124.48347107438
"1293","sumatera-barat","D",2017,2,90,4349838.96940419,4776589.16319534,1928553.43800382,3719318363236.37,Feb 2017,118.631971892841
"1294","sumatera-barat","D",2017,3,85,4418604.65116279,4939221.60135534,2304551.2197546,5310956324472.41,Mar 2017,120.507399577167
"1295","sumatera-barat","D",2017,4,55,3409090.90909091,3896063.3766308,1266853.62735628,1604918113145.78,Apr 2017,92.9752066115702
"1296","sumatera-barat","D",2017,5,47,3708333.33333333,4130184.03739025,1358574.90054097,1845725760379.9,May 2017,101.136363636364
"1297","sumatera-selatan","A",2016,1,929,6155555.55555556,6061846.76148415,2505007.89414008,6275064549704.1,Jan 2016,100
"1298","sumatera-selatan","A",2016,2,1188,5657894.73684211,5917314.24014606,2751887.78132793,7572886361021.93,Feb 2016,91.9152574577237
"1299","sumatera-selatan","A",2016,3,903,5888888.88888889,5994642.06302954,2668901.84879131,7123037078481.69,Mar 2016,95.6678700361011
"1300","sumatera-selatan","A",2016,4,1310,7638888.88888889,6922139.27245075,2595822.44980128,6738294190892.31,Apr 2016,124.097472924188
"1301","sumatera-selatan","A",2016,5,2092,7833333.33333333,6937939.60789437,2642138.47486525,6980895720363.26,May 2016,127.256317689531
"1302","sumatera-selatan","A",2016,6,1007,5e+06,5573789.09570836,2502174.97656367,6260879613341.43,Jun 2016,81.2274368231047
"1303","sumatera-selatan","A",2016,7,1348,7e+06,6342193.56245905,2677004.34879431,7166352283463.62,Jul 2016,113.718411552347
"1304","sumatera-selatan","A",2016,8,2533,7e+06,6369443.21168266,2579865.70212177,6655707040984.23,Aug 2016,113.718411552347
"1305","sumatera-selatan","A",2016,9,1170,6578947.36842105,6123324.83030539,2662443.78466215,7088606906486.13,Sep 2016,106.87820634619
"1306","sumatera-selatan","A",2016,10,1415,5777777.77777778,5825303.95008336,2562803.97295428,6567964203790.22,Oct 2016,93.8628158844765
"1307","sumatera-selatan","A",2016,11,1040,6666666.66666667,6483061.47183122,2743929.37678071,7529148424760.18,Nov 2016,108.303249097473
"1308","sumatera-selatan","A",2016,12,1448,8208333.33333333,7308542.7929859,2557501.92744852,6540816108902.87,Dec 2016,133.348375451264
"1309","sumatera-selatan","A",2017,1,1373,7477777.77777778,6986215.92585914,2512172.02619463,6311008289194.84,Jan 2017,121.480144404332
"1310","sumatera-selatan","A",2017,2,1315,7422222.22222222,7094428.05576495,2655136.99829206,7049752479699.35,Feb 2017,120.57761732852
"1311","sumatera-selatan","A",2017,3,1127,6333333.33333333,6517240.30727588,2713604.14571293,7363647459630.38,Mar 2017,102.888086642599
"1312","sumatera-selatan","A",2017,4,965,6200000,6488384.41455272,2769189.54881017,7668410757239.48,Apr 2017,100.72202166065
"1313","sumatera-selatan","A",2017,5,1437,8e+06,7195890.12510211,2632048.7215549,6927680472638.78,May 2017,129.963898916967
"1314","sumatera-selatan","A",2017,6,587,7466666.66666667,7159897.35329083,2781394.93853976,7736157804134.57,Jun 2017,121.29963898917
"1315","sumatera-selatan","B",2016,1,641,5250000,5848650.83870332,2429173.83399592,5900885515770.42,Jan 2016,100
"1316","sumatera-selatan","B",2016,2,845,7e+06,6697104.33745852,2609244.0723952,6808154629329.5,Feb 2016,133.333333333333
"1317","sumatera-selatan","B",2016,3,647,6650000,6510486.99184587,2615859.10464494,6842718855353.83,Mar 2016,126.666666666667
"1318","sumatera-selatan","B",2016,4,744,6666666.66666667,6560171.03830107,2571882.54109872,6614579805208.42,Apr 2016,126.984126984127
"1319","sumatera-selatan","B",2016,5,1037,7380434.7826087,6715837.85185619,2340675.25230046,5478760636731.83,May 2016,140.579710144928
"1320","sumatera-selatan","B",2016,6,610,6333333.33333333,6181556.873209,2436797.42877727,5937981708895.52,Jun 2016,120.634920634921
"1321","sumatera-selatan","B",2016,7,690,6408730.15873016,6339413.66807938,2492182.79926889,6210975104971.72,Jul 2016,122.071050642479
"1322","sumatera-selatan","B",2016,8,1048,6500000,6421421.01045541,2578642.74220997,6649398391952.17,Aug 2016,123.809523809524
"1323","sumatera-selatan","B",2016,9,713,6142857.14285714,6317616.01458893,2730374.1408911,7454942949246.83,Sep 2016,117.006802721088
"1324","sumatera-selatan","B",2016,10,887,5978260.86956522,6025417.52950802,2441778.31548898,5962281341992.19,Oct 2016,113.871635610766
"1325","sumatera-selatan","B",2016,11,707,5833333.33333333,6185170.53089253,2613671.60344093,6831279250633.49,Nov 2016,111.111111111111
"1326","sumatera-selatan","B",2016,12,638,6867068.27309237,6526568.17126294,2543363.30005847,6468696876084.32,Dec 2016,130.801300439855
"1327","sumatera-selatan","B",2017,1,821,5978260.86956522,6192161.19241123,2471663.32896896,6109119611769.92,Jan 2017,113.871635610766
"1328","sumatera-selatan","B",2017,2,656,6111111.11111111,6376024.88157656,2709690.35927012,7342421843121.44,Feb 2017,116.402116402116
"1329","sumatera-selatan","B",2017,3,616,6433035.71428571,6585203.61339502,2822897.57286918,7968750706910.7,Mar 2017,122.534013605442
"1330","sumatera-selatan","B",2017,4,624,5275252.52525252,6035602.64506144,2869938.9233256,8236549423619.3,Apr 2017,100.481000481
"1331","sumatera-selatan","B",2017,5,725,6428571.42857143,6528984.22603593,2800075.1484923,7840420837204.17,May 2017,122.448979591837
"1332","sumatera-selatan","B",2017,6,381,6111111.11111111,6529528.52284544,3017751.03600621,9106821315316.56,Jun 2017,116.402116402116
"1333","sumatera-selatan","C",2016,1,406,5608552.63157895,6042131.73134258,2627448.52369734,6903485744679.33,Jan 2016,100
"1334","sumatera-selatan","C",2016,2,561,5384615.38461538,5748265.5210643,2532502.57269797,6413569280721.86,Feb 2016,96.0072185878637
"1335","sumatera-selatan","C",2016,3,471,5e+06,5721883.33677108,2482640.08654544,6163501799322.35,Mar 2016,89.149560117302
"1336","sumatera-selatan","C",2016,4,507,5793333.33333333,5910915.73910339,2367786.59064126,5606413338820.58,Apr 2016,103.294623655914
"1337","sumatera-selatan","C",2016,5,559,5925925.92592593,5964897.09832896,2201506.31223843,4846630042825.67,May 2016,105.658737916802
"1338","sumatera-selatan","C",2016,6,354,5422619.04761905,5939182.28598533,2765670.98457413,7648935994915.22,Jun 2016,96.6848205557883
"1339","sumatera-selatan","C",2016,7,347,5200000,5645255.7877569,2566390.531737,6586360361389.34,Jul 2016,92.7155425219941
"1340","sumatera-selatan","C",2016,8,624,4999997.5,5439272.29718087,2671677.67095908,7137861577501.33,Aug 2016,89.149515542522
"1341","sumatera-selatan","C",2016,9,384,5e+06,5761879.52067194,2845638.47223558,8097658314667.27,Sep 2016,89.149560117302
"1342","sumatera-selatan","C",2016,10,552,5416666.66666667,5910967.02086507,2660513.49150719,7078332038491.75,Oct 2016,96.5786901270772
"1343","sumatera-selatan","C",2016,11,354,5217391.30434783,5786006.10900131,2595485.71320087,6736546087429.84,Nov 2016,93.0256279484891
"1344","sumatera-selatan","C",2016,12,297,4833333.33333333,5806099.43779659,2760069.08875019,7617981374674.28,Dec 2016,86.177908113392
"1345","sumatera-selatan","C",2017,1,447,5666666.66666667,6528550.01608381,3158734.14882774,9977601422970.51,Jan 2017,101.036168132942
"1346","sumatera-selatan","C",2017,2,416,5462184.87394958,6092520.51840595,2852785.34311287,8138384213879.62,Feb 2017,97.3902757583972
"1347","sumatera-selatan","C",2017,3,420,5590909.09090909,6160363.38868143,2827650.46446217,7995607149173.1,Mar 2017,99.6854172220741
"1348","sumatera-selatan","C",2017,4,367,5729166.66666667,6240248.33261958,2855827.30767547,8155749611264.9,Apr 2017,102.150537634409
"1349","sumatera-selatan","C",2017,5,461,5925925.92592593,6553623.87079646,2918099.79215256,8515306396960.84,May 2017,105.658737916802
